Year,Month,Day,Time,Precipitation Type,Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
2015,3,8,15,1,10.0,0.34,7.9,84,16.1,1031.7
2007,7,27,14,1,31.03,0.2,6.5,246,10.4,1015.2
2008,9,10,3,1,12.16,0.86,3.2,10,15.8,1020.4
2016,1,4,12,2,-7.29,0.74,15.9,102,5.4,1006.3
2010,4,1,12,1,12.89,0.55,8.2,253,11.3,1013.6
2007,4,6,0,1,3.95,0.64,11.6,250,15.8,1016.2
2006,5,2,13,1,16.02,0.67,15.3,150,11.3,1021.5
2006,5,12,0,1,9.52,0.92,6.1,153,4.7,1018.3
2014,8,17,9,1,18.75,0.65,12.7,339,16.1,1016.5
2007,11,3,7,1,3.01,0.99,0.6,332,1.4,1027.8
2014,9,14,9,1,18.75,0.9,5.5,88,10.0,1014.5
2009,12,7,3,1,2.22,0.92,0.0,0,3.1,0.0
2014,12,11,9,1,2.71,0.89,9.3,220,8.1,1021.0
2010,1,30,3,2,-2.31,0.76,27.3,150,14.8,996.0
2006,9,14,7,1,12.53,0.78,13.8,119,10.0,1021.1
2009,7,13,21,1,21.11,0.68,9.7,270,10.0,1015.5
2006,12,19,10,1,2.14,0.92,20.8,9,6.4,1024.7
2012,7,3,21,1,26.21,0.49,7.8,189,10.0,1012.4
2016,7,5,5,1,12.09,0.91,2.9,355,15.6,1019.4
2013,3,3,7,2,-2.13,0.96,4.5,206,5.5,1021.5
2014,5,7,5,1,8.88,0.85,13.3,139,15.2,1018.7
2014,8,23,19,1,22.13,0.69,4.5,337,15.8,1011.6
2012,7,1,10,1,32.78,0.4,9.7,149,10.0,1015.1
2008,5,26,15,1,23.86,0.58,11.1,53,11.2,1017.2
2014,12,23,13,1,12.09,0.65,16.1,260,15.6,1021.7
2016,8,31,15,1,27.15,0.32,12.3,342,16.1,1021.7
2011,11,5,7,1,6.02,0.78,12.6,148,9.9,1018.6
2010,9,30,2,1,5.76,0.95,4.5,279,14.2,1018.3
2010,12,6,12,1,6.07,0.79,24.8,151,10.0,1010.7
2012,4,7,16,1,16.11,0.58,9.7,180,11.3,1000.5
2011,10,8,7,1,6.09,0.86,9.7,262,10.0,1010.7
2014,12,3,13,1,7.74,0.81,3.3,47,10.4,1020.5
2015,1,12,22,1,1.3,0.89,12.7,186,15.2,1027.2
2010,3,19,13,1,16.97,0.36,24.6,201,10.4,1027.5
2013,5,24,17,1,18.81,0.52,11.4,203,11.4,1005.8
2012,1,30,12,2,-2.78,0.63,11.3,190,10.0,1033.2
2008,10,17,17,1,10.06,0.82,13.3,259,10.4,1018.9
2011,7,13,23,1,22.97,0.64,6.6,98,15.3,1011.8
2012,1,26,12,2,0.0,0.85,14.5,350,8.1,1019.7
2008,11,26,20,2,-2.11,0.88,9.7,289,10.0,1026.6
2015,7,23,3,1,22.64,0.72,6.2,119,16.1,1011.7
2010,9,14,4,1,15.51,0.96,3.5,318,2.7,1019.7
2009,12,29,1,1,2.28,0.86,12.3,144,7.9,1009.4
2009,2,5,22,1,8.91,0.85,14.8,200,14.3,1006.3
2011,11,15,6,2,-3.89,0.92,1.6,200,0.5,1025.2
2011,10,8,9,1,7.81,0.83,12.5,289,11.3,1011.3
2015,12,21,3,1,1.71,1.0,6.8,158,0.6,1032.5
2014,6,24,8,1,18.0,0.85,14.7,336,10.2,1014.1
2009,8,11,5,1,16.81,0.84,7.0,130,15.2,1015.2
2007,6,25,19,1,32.78,0.3,9.5,248,10.0,1004.9
2007,5,26,9,1,22.76,0.73,15.5,140,10.0,1009.6
2009,9,23,11,1,25.8,0.37,4.8,217,10.0,1026.7
2012,12,14,5,2,-4.35,0.74,27.5,140,15.9,1023.8
2006,5,23,22,1,22.17,0.66,14.0,40,15.8,1015.7
2012,11,14,6,1,1.13,0.85,9.2,321,10.0,1031.8
2009,11,2,23,1,1.67,0.69,14.5,120,15.1,1009.7
2011,10,25,8,1,7.64,0.85,18.4,126,9.9,1021.5
2008,10,20,19,1,10.09,0.85,3.3,114,10.0,1024.0
2007,1,5,10,1,5.93,0.87,11.3,243,9.6,1019.5
2010,3,12,23,1,0.64,0.78,11.2,251,11.8,1017.1
2015,12,9,19,1,4.86,0.93,4.4,248,6.2,1034.4
2007,12,8,11,1,7.15,0.93,4.4,148,1.7,1009.0
2007,6,6,21,1,17.83,0.84,8.1,328,10.0,1014.9
2013,8,28,6,1,17.13,0.93,4.8,6,5.0,1010.4
2016,1,9,19,1,2.81,0.95,8.7,139,4.8,1008.5
2007,2,13,10,1,7.21,0.94,5.0,52,7.2,999.5
2006,9,5,12,1,26.01,0.43,35.3,319,10.0,0.0
2013,5,18,20,1,19.23,0.63,2.8,180,10.4,1014.7
2014,12,11,16,1,2.98,0.8,8.5,175,8.4,1019.6
2012,9,4,11,1,27.27,0.3,8.0,132,10.4,1016.2
2006,11,24,22,1,7.62,0.97,7.2,113,5.1,1020.8
2015,5,12,21,1,15.99,0.62,8.1,120,16.1,1022.3
2013,5,11,6,1,12.36,0.9,5.7,159,15.8,1010.8
2008,10,17,19,1,8.89,0.77,10.9,260,10.0,1020.2
2007,10,8,7,1,5.39,0.86,4.8,30,6.2,1023.1
2007,8,16,11,1,31.01,0.33,17.6,155,11.4,1012.2
2014,4,24,1,1,15.44,0.87,6.4,350,14.9,1014.3
2013,10,16,7,1,12.19,0.93,10.7,200,5.0,1005.8
2006,5,22,10,1,22.2,0.55,1.8,93,10.0,1015.4
2016,6,25,2,1,20.98,0.8,10.5,116,15.5,1015.9
2015,6,30,6,1,15.96,0.93,9.0,9,5.0,1019.7
2009,4,26,20,1,12.44,0.45,14.9,146,10.4,1022.8
2009,10,1,3,1,10.56,0.86,0.0,0,16.1,1016.8
2008,7,24,12,1,19.81,0.65,10.3,209,10.8,1008.7
2011,4,3,7,1,9.96,0.77,12.6,20,10.0,1017.2
2010,12,25,16,1,2.11,0.92,25.1,280,6.7,1003.8
2012,11,7,15,1,11.04,0.56,15.8,242,11.3,1024.0
2006,2,22,0,1,6.06,0.93,10.6,20,5.8,1014.3
2015,6,19,7,1,17.14,0.68,2.3,280,16.1,1010.7
2013,1,14,4,1,0.49,0.89,14.1,81,13.9,1016.1
2010,3,7,4,2,-4.84,0.8,6.6,327,15.0,1023.8
2009,7,29,13,1,31.11,0.29,11.3,0,10.0,1019.1
2012,7,28,16,1,32.24,0.41,3.2,121,10.0,1011.0
2006,12,28,22,2,-4.28,1.0,6.8,212,0.3,1027.8
2009,1,24,23,2,0.0,1.0,3.2,160,0.2,995.3
2015,10,24,11,1,8.43,0.94,3.6,226,1.3,1025.8
2015,3,6,7,1,2.04,0.72,29.0,0,15.2,1028.1
2008,10,10,14,1,22.04,0.49,9.5,23,11.4,1032.4
2008,10,27,1,1,6.98,0.83,16.6,150,9.9,1016.5
2007,6,26,16,1,27.01,0.32,21.0,340,10.0,1004.5
2007,1,16,0,1,1.59,0.92,6.5,169,4.7,1031.7
2011,2,24,10,2,-2.98,0.98,14.0,338,1.4,1028.0
2015,10,25,2,1,1.78,1.0,3.2,131,0.8,1024.3
2007,9,17,17,1,27.56,0.39,13.3,219,10.0,1015.2
2008,4,28,11,1,18.87,0.34,16.5,38,10.6,1015.5
2007,3,4,4,1,8.31,0.82,26.3,280,7.3,1013.2
2009,4,23,13,1,15.0,0.44,11.3,150,11.3,1018.4
2011,6,14,15,1,27.19,0.37,12.1,21,10.0,1014.3
2008,6,11,20,1,22.18,0.7,5.7,284,10.0,1010.2
2013,10,6,12,1,14.94,0.44,12.5,121,16.1,1026.1
2009,8,26,9,1,25.0,0.45,16.1,150,10.0,1018.0
2011,9,2,22,1,16.74,0.81,3.0,210,15.8,1014.5
2007,8,2,21,1,21.16,0.41,8.2,140,10.0,1014.7
2014,2,22,4,1,6.76,0.93,5.9,144,9.1,1012.8
2007,11,10,11,1,7.24,0.6,39.3,319,11.3,1009.5
2006,10,14,3,1,7.3,0.93,0.0,0,14.6,1029.2
2011,12,31,9,1,1.04,0.85,9.7,299,10.0,1017.1
2008,2,3,2,1,3.84,0.79,10.8,318,6.3,1025.8
2014,4,21,7,1,9.88,0.87,11.0,119,14.6,1010.8
2014,10,26,8,1,6.23,0.87,7.2,180,7.0,1029.5
2011,8,15,17,1,32.58,0.3,6.9,199,10.4,1011.3
2012,12,24,12,1,3.88,0.82,16.7,181,6.0,1020.1
2009,2,1,15,1,2.78,0.89,12.9,80,11.3,1016.2
2013,10,3,20,1,5.74,0.63,10.5,30,15.6,1031.7
2014,12,13,4,2,-0.04,0.93,14.2,160,6.1,1019.7
2008,4,30,11,1,17.09,0.58,16.0,196,11.4,1010.5
2014,9,23,5,1,10.51,0.84,19.8,301,15.2,1010.6
2012,4,9,2,1,3.35,0.59,17.3,9,15.2,1009.8
2011,12,16,11,1,7.2,0.79,23.3,209,10.0,1009.3
2010,8,6,18,1,24.86,0.7,7.7,97,11.1,1007.2
2010,4,6,17,1,7.98,0.89,24.8,304,10.5,1020.6
2006,9,8,15,1,19.79,0.73,34.5,309,11.1,1018.4
2010,12,4,16,1,0.93,0.86,16.6,350,5.8,1018.3
2008,4,10,16,1,18.01,0.59,16.1,209,11.2,1002.9
2006,6,8,7,1,12.11,0.72,15.7,18,11.2,1022.7
2007,8,24,1,1,26.42,0.55,13.6,359,15.8,1017.6
2014,9,9,1,1,14.96,0.93,3.3,244,8.1,1016.8
2006,8,19,20,1,25.46,0.68,0.9,328,10.4,1016.1
2007,8,1,22,1,17.11,0.51,0.0,0,15.8,1017.3
2014,12,24,7,1,0.29,0.93,7.8,192,5.2,1022.8
2009,2,3,10,1,4.93,0.82,23.7,148,11.4,1011.3
2014,5,7,16,1,23.84,0.36,15.9,190,10.3,1014.8
2016,1,25,18,1,2.15,0.93,12.2,171,3.0,1028.7
2008,6,7,1,1,15.04,0.93,6.6,128,9.8,1011.0
2009,4,5,3,1,7.22,0.76,6.4,350,10.0,1018.8
2007,6,23,23,1,18.61,0.67,4.0,301,15.0,1014.6
2006,12,13,21,2,0.0,0.96,14.3,210,0.3,1035.7
2011,4,14,2,1,3.59,0.97,6.9,306,6.3,1012.6
2012,7,2,10,1,32.76,0.4,13.8,169,10.0,1017.5
2010,11,9,23,1,12.69,0.93,30.6,190,15.0,990.0
2012,7,19,23,1,20.39,0.51,3.8,152,15.3,1010.1
2016,1,18,5,2,-3.89,0.73,20.4,1,16.1,1017.8
2007,10,26,9,1,5.16,0.93,17.1,50,0.9,1028.7
2011,7,17,21,1,22.96,0.69,8.2,141,10.0,1005.6
2006,8,17,16,1,31.13,0.41,11.3,186,10.0,1011.7
2007,10,15,8,1,0.86,0.81,3.4,333,2.4,1029.9
2011,8,6,2,1,20.12,0.84,12.8,149,15.0,1011.3
2012,4,7,5,1,8.5,0.87,6.9,250,6.5,1005.1
2011,7,16,0,1,19.42,0.69,14.3,300,15.9,1014.9
2011,12,13,15,1,7.82,0.88,9.3,250,11.2,1016.3
2014,8,19,13,1,27.17,0.41,14.3,228,16.1,1013.6
2016,8,25,18,1,27.17,0.39,17.0,20,16.1,1019.4
2011,7,14,11,1,31.13,0.44,21.7,150,10.4,1012.0
2014,2,11,3,1,7.08,0.84,10.8,158,15.8,1007.8
2009,6,21,1,1,14.44,0.93,14.5,350,12.1,1014.3
2007,1,26,15,1,1.07,0.59,1.5,214,11.3,1022.3
2013,11,20,0,1,8.79,0.71,39.1,149,15.8,1007.3
2016,4,6,16,1,23.91,0.41,17.7,282,15.8,1008.5
2013,6,8,6,1,16.03,0.92,11.3,0,8.1,1014.1
2006,8,12,10,1,18.8,0.69,8.8,59,10.0,1009.0
2006,6,2,11,1,11.06,0.93,22.1,26,7.4,1010.2
2007,12,15,14,2,-1.16,0.88,11.4,11,3.9,1028.4
2014,4,23,15,1,21.04,0.57,4.6,331,10.0,1016.3
2016,11,23,7,1,2.23,0.89,10.5,153,5.2,1019.5
2013,6,11,21,1,17.66,0.84,10.7,290,10.0,1010.2
2016,12,7,22,1,1.34,0.91,9.5,172,8.7,1019.9
2008,1,13,2,1,2.64,0.8,16.7,148,14.7,1020.5
2016,1,30,19,1,6.97,0.99,15.7,153,5.5,1021.9
2014,7,3,13,1,22.84,0.48,20.1,348,10.0,1023.5
2013,8,23,17,1,27.87,0.37,11.2,343,15.6,1014.6
2011,9,6,14,1,25.16,0.48,19.1,357,11.4,1020.1
2010,10,21,6,1,3.78,1.0,14.3,261,11.2,1017.7
2006,1,29,10,1,2.61,0.58,7.9,59,8.2,1031.2
2011,6,24,18,1,20.86,0.64,26.8,311,11.2,1015.4
2009,1,3,22,2,-8.4,0.92,6.0,114,4.6,1026.2
2014,5,18,20,1,16.03,0.77,4.3,124,10.6,1016.8
2011,4,20,6,1,8.78,0.71,13.8,10,10.0,1016.8
2011,2,9,5,2,-0.03,0.92,4.8,289,9.8,1023.5
2011,5,21,6,1,13.87,0.93,0.0,0,6.3,1019.3
2010,2,20,8,1,5.91,0.87,22.3,301,10.9,993.6
2014,12,11,8,1,2.11,0.92,9.6,220,5.2,1020.9
2013,11,23,11,1,10.94,0.72,14.3,61,15.6,1006.6
2010,12,17,13,2,-5.99,0.97,9.6,174,4.2,1005.7
2006,11,30,2,1,5.42,1.0,6.4,220,1.4,1035.4
2013,6,11,14,1,23.22,0.59,10.3,218,15.4,1009.8
2015,1,17,17,1,7.78,0.76,15.5,160,16.1,1016.8
2006,2,14,10,1,0.1,0.82,7.0,334,5.7,1023.6
2014,9,8,19,1,22.19,0.68,8.0,300,10.3,1015.8
2014,9,19,18,1,22.22,0.64,10.8,160,16.1,1017.9
2010,1,10,11,1,5.86,0.93,4.7,286,4.3,1007.4
2014,9,23,14,1,17.0,0.48,25.9,302,10.6,1014.2
2013,11,5,12,1,17.55,0.71,26.3,160,8.0,996.7
2010,9,25,18,1,21.04,0.63,14.4,140,11.3,1001.4
2009,8,24,5,1,12.41,0.93,6.4,322,10.0,1018.7
2010,4,16,5,1,8.81,0.88,13.0,253,7.9,1013.9
2016,9,28,5,1,6.67,0.93,3.1,234,14.2,1028.7
2016,4,7,7,1,12.07,0.75,9.5,31,16.1,1011.1
2014,11,2,19,1,6.05,0.87,4.7,69,3.9,1024.4
2015,12,4,19,1,7.04,0.93,2.0,349,3.8,1034.5
2011,3,14,21,1,11.71,0.83,6.5,162,15.8,1021.0
2008,3,23,8,1,3.89,0.89,13.7,348,7.9,996.7
2007,1,29,18,1,4.99,0.7,24.7,299,10.0,1013.8
2014,10,19,21,1,9.07,0.93,4.7,150,15.9,1024.4
2015,5,20,7,1,17.76,0.84,11.2,150,16.1,1010.5
2008,8,18,22,1,18.06,0.52,3.2,20,15.8,1018.2
2014,7,10,22,1,16.62,0.9,5.9,271,16.1,1004.6
2012,7,9,13,1,32.76,0.4,15.5,271,10.0,1010.3
2011,7,6,6,1,12.83,0.96,8.0,290,10.0,1010.3
2013,1,16,12,1,3.84,0.99,11.2,319,3.2,1003.5
2010,12,10,17,2,-0.07,0.69,26.4,310,11.2,1020.5
2011,4,7,18,1,22.84,0.53,14.6,260,10.0,1014.1
2009,10,29,9,1,8.89,0.89,3.2,350,6.1,1019.6
2010,9,28,6,1,8.73,1.0,4.8,243,4.7,1011.4
2006,11,12,20,1,5.07,0.92,10.9,234,10.0,1010.3
2014,1,19,8,1,7.24,0.79,15.6,149,9.9,1010.5
2013,10,7,22,1,7.27,0.82,0.0,0,14.9,1027.6
2012,2,3,8,2,-12.22,0.0,22.5,20,11.3,1029.7
2016,3,8,2,1,6.61,0.99,16.8,280,4.8,1005.0
2007,11,19,3,1,2.2,0.92,6.4,356,3.5,1017.3
2013,9,6,21,1,15.97,0.53,3.2,80,16.1,1017.2
2010,8,23,21,1,20.97,0.73,9.5,139,10.0,1012.0
2014,6,30,1,1,20.65,0.68,14.2,142,16.1,1008.8
2014,8,14,14,1,22.64,0.53,26.5,348,15.3,1010.0
2010,12,3,18,1,4.77,0.93,11.2,259,6.2,1009.2
2016,1,16,2,2,-1.29,0.92,6.5,281,16.1,1011.8
2006,9,9,16,1,21.23,0.41,4.9,30,11.2,1027.1
2013,9,21,15,1,21.06,0.46,30.9,310,10.0,1020.2
2014,10,12,1,1,14.31,0.88,10.6,169,14.7,1016.1
2015,10,7,4,1,10.56,0.96,6.4,10,0.3,1011.5
2008,1,14,22,1,2.0,0.9,7.0,160,2.2,1023.5
2012,11,20,18,1,6.2,1.0,10.6,22,3.9,1023.0
2012,4,11,12,1,17.22,0.31,11.3,180,10.0,1004.7
2010,3,22,13,1,18.43,0.49,19.7,337,11.4,1021.7
2010,4,2,3,1,3.67,0.91,6.1,247,15.8,1016.6
2007,4,19,11,1,12.88,0.38,9.8,4,10.4,1021.5
2012,11,26,20,1,7.89,0.95,11.1,150,9.7,1016.2
2016,12,20,19,1,1.18,0.87,9.9,166,8.0,1019.7
2014,6,2,16,1,15.39,0.8,16.5,20,5.2,1014.1
2014,12,3,0,1,4.33,0.83,7.1,68,15.5,1017.7
2009,7,10,21,1,17.22,0.72,22.5,320,11.3,1013.1
2006,3,16,12,1,3.94,0.7,4.7,213,6.1,1021.9
2007,6,28,12,1,17.4,0.47,14.8,319,11.2,0.0
2010,9,30,10,1,13.66,0.6,22.0,290,11.3,1017.0
2011,9,16,18,1,23.88,0.38,4.7,357,10.0,1017.4
2013,12,26,11,1,11.95,0.54,35.6,150,16.1,1005.6
2007,11,23,23,1,4.03,0.8,6.5,176,9.8,1020.3
2016,9,17,5,1,17.67,0.81,6.3,137,8.3,1010.5
2011,8,2,16,1,24.09,0.77,2.8,274,11.3,1016.7
2010,1,16,16,2,-1.27,0.93,8.1,18,2.4,1030.7
2006,5,4,8,1,12.15,0.66,3.9,122,11.3,1028.1
2008,1,25,9,1,0.03,0.82,8.3,242,7.1,1035.7
2016,9,25,5,1,8.8,0.96,6.0,351,8.3,1023.1
2007,9,9,6,1,14.49,0.77,17.5,289,15.9,1012.2
2011,6,16,9,1,26.02,0.41,1.8,160,10.0,1017.5
2016,1,13,0,1,2.18,0.87,6.6,226,3.2,1005.7
2009,10,24,8,1,12.81,0.95,5.2,30,5.8,1010.1
2006,10,19,3,1,3.75,0.83,6.4,137,11.9,1019.2
2009,12,20,15,2,-8.89,0.67,12.9,280,6.1,1010.8
2015,4,21,15,1,16.21,0.23,23.6,311,16.1,1019.0
2014,12,13,8,1,0.99,0.86,15.6,151,4.9,1020.8
2010,10,10,11,1,12.01,0.65,13.7,27,10.0,1016.1
2016,1,24,1,2,-3.87,0.92,3.1,165,4.4,1034.9
2008,6,29,21,1,22.31,0.68,0.1,170,10.0,1018.2
2006,9,17,14,1,22.18,0.6,21.1,150,10.4,1014.9
2008,10,3,12,1,21.02,0.55,5.0,137,10.0,1008.6
2011,5,31,5,1,15.48,0.92,2.4,142,15.0,1017.4
2016,10,17,4,1,10.85,0.94,6.4,70,6.1,1026.3
2012,12,10,21,2,-7.15,0.84,10.7,160,9.9,1012.2
2006,2,27,23,2,-3.99,0.92,4.6,30,9.8,0.0
2007,9,6,1,1,8.87,0.84,10.7,198,15.6,1010.9
2007,11,6,19,1,6.06,0.81,7.9,213,10.4,1022.2
2007,8,15,12,1,31.04,0.3,12.0,9,11.2,1013.6
2015,4,19,18,1,11.13,0.43,7.2,225,16.1,1020.1
2015,2,21,0,2,-0.72,0.82,6.4,120,5.9,1019.0
2015,7,12,3,1,13.91,0.93,2.8,328,16.1,1015.5
2009,4,16,22,1,14.44,0.53,11.3,110,16.1,1012.5
2016,8,3,13,1,27.17,0.51,12.8,311,10.0,1016.8
2010,6,12,11,1,31.91,0.36,11.7,232,10.4,1010.2
2007,4,12,0,1,6.23,0.82,3.4,220,15.8,1023.6
2010,2,27,3,1,7.69,0.93,4.1,141,6.9,998.9
2016,2,2,22,1,7.52,0.98,6.4,210,9.1,1018.9
2012,12,4,19,1,1.94,0.87,9.6,156,9.9,1003.9
2007,3,13,13,1,16.21,0.47,16.4,31,11.4,1025.9
2007,9,14,18,1,20.02,0.49,3.3,232,10.0,1019.1
2013,1,21,16,1,10.88,0.8,16.3,168,9.7,995.8
2011,12,2,23,1,0.92,0.96,3.1,8,1.4,1021.1
2006,1,23,1,2,-11.58,0.74,9.3,7,15.0,1041.2
2015,3,12,20,1,4.98,0.86,17.3,348,8.1,1018.3
2009,2,21,19,2,-1.16,0.88,10.9,19,4.5,1026.4
2011,5,23,16,1,27.27,0.51,12.2,253,11.3,1019.7
2008,6,18,23,1,17.63,0.93,10.6,280,10.0,1015.7
2007,12,16,8,2,-2.22,0.96,9.6,352,3.0,1032.3
2010,8,13,8,1,22.78,0.79,14.0,63,10.9,1014.2
2015,8,10,18,1,32.27,0.26,4.3,61,16.1,1012.1
2008,12,6,21,1,7.16,0.89,6.2,245,8.1,1010.2
2006,7,26,16,1,32.73,0.4,10.4,10,11.2,1015.3
2010,10,1,2,1,5.78,0.96,3.9,302,7.6,1020.7
2016,8,8,21,1,18.84,0.66,0.0,0,16.1,1019.0
2006,7,21,10,1,30.12,0.48,3.1,127,10.0,1020.8
2011,9,26,13,1,25.99,0.36,4.4,49,10.0,1025.4
2012,5,19,23,1,14.48,0.8,6.3,340,15.5,1016.0
2009,10,27,13,1,16.14,0.57,22.3,311,11.4,1019.2
2006,6,9,6,1,12.67,0.73,10.0,1,11.2,1023.7
2006,4,2,14,1,17.37,0.57,3.6,251,11.4,1014.3
2008,1,29,4,2,-5.06,0.86,1.8,73,15.0,1033.2
2012,8,4,21,1,27.06,0.55,4.5,109,11.2,1012.7
2009,3,9,18,1,7.78,0.68,17.7,310,11.3,1005.6
2006,9,11,18,1,22.75,0.39,2.5,189,10.0,1025.7
2009,2,8,23,1,4.44,0.82,17.7,260,16.1,997.6
2012,3,4,14,1,7.78,0.4,9.7,50,10.0,1023.6
2011,10,20,2,1,7.38,0.9,13.4,0,8.3,1022.7
2012,5,23,19,1,21.11,0.68,16.1,10,11.3,1011.2
2009,5,20,22,1,20.0,0.68,6.4,60,16.1,1020.1
2013,11,6,1,1,6.77,0.9,13.1,309,14.4,1000.0
2013,4,10,5,1,6.78,0.99,10.1,166,5.7,1009.3
2015,9,12,18,1,21.06,0.57,3.2,40,10.0,0.0
2008,1,25,3,2,-3.41,0.85,3.1,169,15.7,1033.8
2010,6,4,1,1,12.27,0.96,10.6,240,6.3,1010.8
2014,7,25,12,1,27.73,0.4,7.8,347,16.1,1013.2
2008,10,9,4,1,10.56,0.93,3.2,68,9.7,1023.1
2011,10,23,4,1,7.73,0.96,11.0,79,1.9,1024.6
2008,11,9,17,1,12.2,0.62,12.8,169,10.0,1031.0
2009,10,27,3,1,13.33,0.93,3.2,300,0.0,1018.5
2006,10,12,22,1,11.5,0.72,6.2,139,15.8,1025.7
2010,1,28,16,2,-6.18,0.88,12.3,203,3.0,1006.4
2006,10,12,16,1,19.62,0.45,8.1,133,11.9,1023.1
2010,9,3,17,1,20.0,0.59,10.5,349,10.4,1019.8
2011,6,1,12,1,24.21,0.65,4.7,48,15.9,1015.3
2010,10,15,9,1,7.59,0.84,14.5,309,4.4,1011.1
2009,4,18,1,1,7.78,0.96,11.3,150,16.1,1013.5
2013,9,8,18,1,26.11,0.26,0.4,105,16.1,1020.9
2013,2,19,13,1,6.01,0.45,4.6,191,10.9,1015.7
2007,2,7,5,1,2.41,0.85,11.1,150,11.1,1005.2
2007,6,10,3,1,16.09,0.84,6.2,150,15.7,1015.5
2007,3,5,4,2,-1.02,0.96,5.1,325,9.8,1026.6
2010,8,16,14,1,32.01,0.51,12.2,134,10.4,1010.9
2014,8,23,20,1,21.22,0.79,0.3,329,10.0,1011.9
2009,5,31,20,1,15.28,0.61,9.9,208,10.4,1019.6
2008,10,10,1,1,9.91,0.89,3.4,353,9.8,1030.6
2014,6,11,14,1,32.14,0.32,14.4,359,15.6,1017.3
2006,8,24,22,1,18.17,0.69,6.3,119,15.8,1011.7
2015,12,2,5,1,7.11,0.72,14.3,291,16.1,1026.7
2006,12,19,14,1,2.22,0.92,15.9,18,4.1,1024.8
2008,1,22,3,1,1.3,0.95,3.7,240,5.1,1012.3
2009,3,6,10,1,12.19,0.66,13.2,216,11.4,992.0
2008,8,4,16,1,32.83,0.34,12.7,249,10.0,1011.2
2009,3,21,2,2,0.0,0.82,20.9,40,16.1,1022.9
2016,7,10,7,1,19.71,0.74,2.6,17,16.1,1018.5
2006,11,2,9,1,3.89,0.64,30.8,308,10.0,1016.6
2008,1,18,16,1,7.17,0.87,7.0,322,3.5,1023.6
2015,8,15,14,1,35.96,0.25,2.0,230,15.6,1007.2
2015,4,20,19,1,15.02,0.36,20.7,311,16.1,1013.9
2011,2,12,4,1,6.16,0.78,17.5,242,6.2,1008.7
2009,12,19,11,2,-7.78,0.88,25.8,70,2.6,1004.9
2014,8,5,3,1,17.78,0.93,6.4,302,15.6,1013.2
2015,5,6,12,1,26.08,0.54,24.8,241,16.1,1010.2
2012,1,28,11,1,1.11,0.69,14.5,180,10.0,1032.8
2006,1,11,18,2,-0.02,0.85,4.7,170,4.4,1032.1
2006,10,13,4,1,7.06,0.93,3.2,80,9.7,1027.1
2009,1,13,1,2,-5.17,0.89,12.0,37,3.0,1023.8
2010,11,9,14,1,12.64,0.96,14.0,100,11.1,989.6
2006,10,19,10,1,8.89,0.63,23.6,149,10.0,1017.5
2016,4,14,16,1,18.72,0.48,31.4,301,10.0,1004.0
2013,9,11,2,1,15.1,0.93,3.7,46,6.2,1014.0
2006,10,31,18,1,2.29,0.64,9.6,139,10.0,1020.2
2014,9,24,9,1,12.04,0.73,4.9,340,16.1,1020.8
2009,8,3,17,1,34.83,0.25,12.1,194,10.4,1011.0
2009,3,31,14,1,16.06,0.62,15.8,29,11.4,1020.7
2012,10,7,11,1,18.79,0.74,11.1,227,10.0,1013.6
2013,9,9,16,1,17.02,0.87,4.7,25,9.9,1017.8
2007,10,21,6,1,2.66,0.82,15.5,9,10.0,1023.2
2015,7,16,4,1,17.15,0.87,3.2,70,16.1,1019.1
2014,2,24,10,1,7.17,0.8,4.9,63,9.8,1023.4
2014,5,24,10,1,22.37,0.59,10.0,140,16.1,1013.3
2015,5,29,4,1,5.98,0.93,6.2,290,14.9,1017.1
2016,3,4,4,1,6.22,0.95,13.3,24,8.4,996.4
2010,5,17,14,1,9.92,0.78,39.3,303,11.1,1008.0
2016,2,17,9,1,5.95,0.93,14.5,71,8.1,1026.8
2011,8,7,8,1,22.6,0.79,13.6,152,10.0,1010.5
2011,1,10,2,1,2.87,0.96,10.6,141,6.1,1020.4
2006,7,30,8,1,21.16,0.87,9.3,257,9.9,1010.5
2008,10,14,15,1,21.11,0.47,4.7,279,10.0,1020.7
2008,1,26,20,1,1.23,0.77,17.4,220,10.0,1028.6
2008,2,3,12,1,6.11,0.7,4.5,170,11.3,1029.9
2014,3,3,16,1,9.78,0.67,7.5,163,10.4,1000.1
2007,10,1,21,1,16.85,0.6,7.6,49,10.0,1025.5
2016,4,18,7,1,12.05,0.86,1.9,346,1.3,1013.9
2010,11,29,8,1,3.75,0.92,24.8,240,11.3,996.9
2013,8,22,17,1,27.13,0.44,7.8,335,15.6,1017.0
2011,9,26,7,1,10.99,0.78,7.7,38,10.0,1024.7
2008,11,14,0,1,7.78,0.72,6.6,38,15.8,1025.3
2007,1,9,16,1,9.42,0.86,10.6,208,10.0,1022.2
2006,10,1,3,1,13.18,0.93,3.0,178,6.0,1017.5
2013,1,14,2,1,0.41,0.83,14.6,78,11.9,1017.0
2014,3,30,10,1,13.89,0.5,10.6,179,16.1,1021.0
2010,11,22,10,1,10.98,0.87,35.6,141,11.1,1002.8
2009,10,2,11,1,16.16,0.62,15.2,329,10.4,1015.4
2011,3,28,14,1,10.22,0.92,10.5,286,7.7,1014.5
2013,6,17,15,1,32.78,0.4,7.8,209,10.0,1016.7
